"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[569]",0,-0.0811153,0,0,-0.01949134933625,0.0338802923191461,NA,0.0201245567849663,59.4,3,NA,18.7649895850269,0
"beta[570]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[571]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[572]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[573]",0,-0.242457,0,0,-0.0538800993,0.0945887679129839,NA,0.066541839238415,70.3,2,NA,9.63853757579264,0
"beta[574]",0,-0.088613,0,0.0088792,-0.0129722981588387,0.0290564741355524,NA,0.0323398149828489,111.3,1,NA,2.26652620609012,0
"beta[575]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[576]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[577]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[578]",0,-0.0643972,0,0,-0.0127111817,0.0233130945075003,NA,0.0187058256245406,80.2,2,NA,4.68558381780121,0
"beta[579]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[580]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[581]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[582]",0,0,0,0.339074,0.0633034254,0.116575547662242,NA,0.0925293824433193,79.4,2,NA,4.52863907395189,0
"beta[583]",0,0,0.476784,2.26912,1.0215252923625,1.05152990305714,NA,0.514637040200804,48.9,4,NA,7.50652889353612,2.26712555575594
"beta[584]",0,-0.154464,0,0,-0.0364038508125,0.0631659842987821,NA,0.0600471716061855,95.1,1,NA,26.5081009070789,0
"beta[585]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[586]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[587]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[588]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[589]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[590]",0,0,0,0,5.58268500525e-05,0.000426716292403376,NA,0.000146321076483821,34.3,9,NA,1.33343101116095,0
"beta[591]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[592]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[593]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[594]",0,-0.078665,0,0.122076,0.00200829238812462,0.0447014260981307,NA,0.0220411942414593,49.3,4,NA,1.28727943788794,0
"beta[595]",0,0,0,0,-5.9702654374375e-05,0.000475674318155011,NA,0.000158692458167202,33.4,9,NA,1.32989903480902,0
"beta[596]",0,-0.235805,-0.090543,0,-0.1086498983375,0.109778796415357,NA,0.0511187884266513,46.6,5,NA,11.1273823926738,-0.250992408102563
"beta[597]",0,-0.552719,0,0,-0.1120558973,0.200687370101926,NA,0.183092433682376,91.2,1,NA,6.12137331544661,0
"beta[598]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[599]",0,0,0,0.121803,0.0180343495806075,0.0405962097745545,NA,0.043482896108745,107.1,1,NA,2.24697662695343,0
"beta[600]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[601]",0,0,0,0.0336868,0.0046296249441,0.0101560472882261,NA,0.00686092234313856,67.6,2,NA,2.35563021292227,0
"beta[602]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[603]",0,6.05495,7.726845,10.2307,7.893583985375,1.52387134659297,NA,0.587728016899391,38.6,7,0.999001893493863,7.69673916559045,6.50971649112854
"beta[604]",0,-6.55012,-3.930685,-1.32814,-3.68369869663232,1.65045161413857,NA,0.59720774265784,36.2,8,0.998509300977147,2.55286466644464,-1.97561186249498
"beta[605]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[606]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[607]",0,-0.0861655,0,0,-0.01734782215625,0.0311057565437591,NA,0.0385171382706316,123.8,1,NA,6.01687635452308,0
"beta[608]",0,-0.0586011,0,0,-0.010146209641125,0.0196109628881309,NA,0.0179050320754511,91.3,1,NA,3.39870562757297,0
"beta[609]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[610]",0,0,0,0.50099,0.12192330335,0.212481324855311,NA,0.126522383794385,59.5,3,NA,14.2592198911266,0
"beta[611]",0,0,0.52097,2.63001,0.869915307,0.982621366773635,NA,0.589568119765785,60,3,NA,11.0282245923886,1.16106662707138
"beta[612]",0,0,0,0,1.8477375e-11,5.22619086441071e-09,NA,Inf,Inf,0,NA,1.29099175938538,0
"beta[613]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[614]",0,-0.0923098,0,0,-0.01845672927625,0.0334107019770153,NA,0.0229053897521745,68.6,2,NA,5.33108303579401,0
"beta[615]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[616]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[617]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[618]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[619]",0,-0.00313235,0,0.0141341,0.00105296610646194,0.00395430645226613,NA,0.00398673144844082,100.8,1,NA,1.49806677827322,0
"beta[620]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[621]",0,0,0,0.0609533,0.0085894709199575,0.0203512134190263,NA,0.0272211918568612,133.8,1,NA,2.07600728309057,0
"beta[622]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[623]",0,0,0.0850255,0.656809,0.233931588175,0.264077655266225,NA,0.16191686354077,61.3,3,NA,4.58863298479916,0.786734859534695
"beta[624]",0,-0.214834,0,0,-0.05020389555,0.0873766223073196,NA,0.0600937373378722,68.8,2,NA,16.1009895282116,0
"beta[625]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[626]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[627]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[628]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[629]",0,0,0,0.593271,0.1339930665125,0.23522915001376,NA,0.129795744108286,55.2,3,NA,9.64048795840804,0
"beta[630]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[631]",0,-0.0996098,0,0,-0.0114592539504081,0.0279321397110388,NA,0.0281922875731497,100.9,1,NA,2.00009852307242,0
"beta[632]",0,0,0,0.864532,0.222653412022379,0.333135044940102,NA,0.179576357709045,53.9,3,NA,6.91370786223608,0
"beta[633]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[634]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[635]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[636]",0,-0.874216,0,0,-0.20179524395,0.350995151835475,NA,0.281297395141915,80.1,2,NA,17.2398360177268,0
"beta[637]",0,-1.52179,0,0.06377,-0.35188658404875,0.639549504905011,NA,0.308794811593486,48.3,4,NA,27.5631533339458,0.0348684403526074
"beta[638]",0,-0.0707986,0,0,-0.01584616832,0.0276747837149638,NA,0.0234525024484924,84.7,1,NA,12.2882028560674,0
"beta[639]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[640]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[641]",0,0,0,0.0170213,0.00401398804625,0.00701165768728895,NA,0.00434320087484909,61.9,3,NA,12.1461553438252,0
"beta[642]",0,0,0,0.0462214,0.009864209475,0.0174071255606143,NA,0.0174263414573991,100.1,1,NA,8.19046352207595,0
"beta[643]",0,-0.0960564,0,0.00172429,-0.01276280420569,0.0329219059545805,NA,0.026375750659003,80.1,2,NA,1.87697924160816,0
"beta[644]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[645]",0,0,0,0.0093404,0.00131181816053813,0.00298086787460495,NA,0.00389104421532848,130.5,1,NA,2.21160643132608,0
"beta[646]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[647]",-2.56465496495366,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[648]",0,-0.185158,0,0,-0.03678316798,0.0676300389997647,NA,0.0538105214604088,79.6,2,NA,4.58800599261262,0
"beta[649]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[650]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[651]",0,0,0,0.161253,0.028639846494785,0.0557725409381334,NA,0.0423716323966292,76,2,NA,3.29067575469679,0
"beta[652]",0,0,0,0.606346,0.1358382473375,0.238900614650639,NA,0.184466953515361,77.2,2,NA,9.05145631059469,0
"beta[653]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[654]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[655]",0,-1.71633,-0.327511,0,-0.697580793225,0.723707736292413,NA,0.433540354583107,59.9,3,NA,6.25290317681212,-0.684964418668416
"beta[656]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[657]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[658]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[659]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[660]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[661]",0,0,0,0.00936348,0.00089530407274125,0.00312897953618494,NA,0.00242627001614575,77.5,2,NA,1.5388768253661,0
"beta[662]",0,-0.0169774,0,0.0136039,0.00137663786622964,0.00809485382653901,NA,0.00453152649872032,56,3,NA,2.12789223897506,0.0139113586180318
"beta[663]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[664]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[665]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[666]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[667]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[668]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[669]",0,0,0,0.159576,0.0357177835125,0.0622834135835761,NA,0.066195232048174,106.3,1,NA,13.6265338044245,0
"beta[670]",0,-0.0922622,0,0.0600562,-0.0144297670984,0.0550290599022542,NA,0.0191089103559831,34.7,8,NA,5.57167773931361,-0.0896693108956722
"beta[671]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[672]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[673]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[674]",0,0,0,0.124081,0.02823030815625,0.0492819478269341,NA,0.0346347357376586,70.3,2,NA,12.6218523725985,0
"beta[675]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[676]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[677]",0,-0.0908738,0,0,-0.02030695450125,0.0357999525999256,NA,0.0223122363852163,62.3,3,NA,8.4149932333809,0
"beta[678]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[679]",0,0,0,0.00548556,0.0005398983249225,0.00193508656467933,NA,0.00423035547164312,218.6,0,NA,1.52354790946285,0
"beta[680]",0,0,0,0.204981,0.04303501851125,0.0765267358709007,NA,0.0617991406962057,80.8,2,NA,6.89827179355752,0
"beta[681]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[682]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[683]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[684]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[685]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[686]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[687]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[688]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[689]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[690]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[691]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[692]",0,-0.287508,-0.00197332,0,-0.083679798904125,0.118070477293873,NA,0.0538531972040316,45.6,5,NA,17.5540536437321,-0.286525727244748
"beta[693]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[694]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[695]",8.56867637443256,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[696]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[697]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[698]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[699]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[700]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[701]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[702]",0,-2.93478,-0.661203,0,-0.978801219328743,1.08529369395993,NA,0.510323599173069,47,5,NA,12.1616442530371,-1.1182439371483
"beta[703]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[704]",0,0,0,0.0131046,0.00197740708970662,0.00420541102303161,NA,0.00374234372417687,89,1,NA,2.51453641191845,0
"beta[705]",0,-1.26675,0,0,-0.296412850125,0.514516864385416,NA,0.489728130247782,95.2,1,NA,24.0420205759388,0
"beta[706]",0,0,0,0.0396418,0.00767975358625,0.0144340487789464,NA,0.0112300647699499,77.8,2,NA,3.92837061499315,0
"beta[707]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[708]",0,-0.0607282,0,0,-0.01245946423625,0.0223426983296536,NA,0.0143334381174704,64.2,2,NA,6.00882505761852,0
"beta[709]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[710]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[711]",0,-0.0579462,0,0,-0.014085957475,0.0244515348033315,NA,0.0146370776046377,59.9,3,NA,23.8253270506652,0
"beta[712]",0,-0.00565963,0,0,-0.00057500718515475,0.00223936794844067,NA,0.00155771488618867,69.6,2,NA,1.48047285284763,0
"beta[713]",0,-0.371094,-0.0552655,0,-0.123461889975,0.138147514933248,NA,0.0707382345352476,51.2,4,NA,3.57484409800093,0
"beta[714]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[715]",0,-0.0102791,0,0.0288476,0.0020559435549,0.0121943598624827,NA,0.00844292496966632,69.2,2,NA,1.36381709481138,0
"beta[716]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[717]",0,-0.0869666,0,0,-0.02163745551,0.0374785746677295,NA,0.0523583527651742,139.7,1,NA,200.255549954085,0
"beta[718]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[719]",0,-0.0241966,0,0,-0.00448397185375125,0.00893310580886866,NA,0.00621054096490644,69.5,2,NA,3.0185479214199,0
"beta[720]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[721]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[722]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[723]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[724]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[725]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[726]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[727]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[728]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[729]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[730]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[731]",1.86057900777087,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[732]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[733]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[734]",0,-0.772621,0,0.0365479,-0.17591851343625,0.315690817943961,NA,0.154280417883621,48.9,4,NA,20.1456221257992,0.010222391192629
"beta[735]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[736]",0,-0.264177,0,0,-0.0642365172,0.11136888672561,NA,0.0666935071569041,59.9,3,NA,36.0141347737221,0
"beta[737]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[738]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[739]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[740]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[741]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[742]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[743]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[744]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[745]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[746]",0,0,0,0.257113,0.0640106463125,0.110871737919978,NA,0.0602593608903979,54.4,3,NA,320.000038738064,0
"beta[747]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[748]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[749]",0,0,0,0.177016,0.039678309875,0.0692171264680607,NA,0.06216908905852,89.8,1,NA,13.2417801414941,0
"beta[750]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[751]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[752]",0,0,0,0.0582778,0.00641193912619888,0.0179125804601284,NA,0.0162123215450352,90.5,1,NA,1.74848838611053,0
"beta[753]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[754]",0,-0.17143,0,0,-0.040299680425,0.0700196887802652,NA,0.0542869525668302,77.5,2,NA,20.015421938463,0
"beta[755]",0,-0.315071,0,0,-0.077329756125,0.133967097270506,NA,0.10484768753712,78.3,2,NA,78.4675430910123,0
"beta[756]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[757]",0,0,0,1.0039,0.2483911807375,0.430258516520916,NA,0.347523242763435,80.8,2,NA,134.602365120926,0
"beta[758]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[759]",0,-0.410243,0,0,-0.12072622846928,0.163228223349729,NA,0.0889648521423414,54.5,3,NA,7.75576291681546,0
"beta[760]",0,-0.629845,0,0,-0.1534657260875,0.265957354075849,NA,0.248850667775568,93.6,1,NA,47.8329174629691,0
"beta[761]",0,0,6.47574,8.6836,5.438959202125,3.26075975556823,NA,1.21402861732799,37.2,7,NA,39.0604193378688,8.65836211276631
"beta[762]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[763]",0,-0.0922737,0,0,-0.0212635888375,0.0370213147478109,NA,0.0223335383547365,60.3,3,NA,15.5281260216216,0
"beta[764]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[765]",0,0,0,0.0626968,0.01498398699,0.0259851719281383,NA,0.0211530783896299,81.4,2,NA,31.858663433108,0
"beta[766]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[767]",0,-0.048363,0,0,-0.0080698259403505,0.0160794952798134,NA,0.012490202683024,77.7,2,NA,3.01690011290135,0
"beta[768]",0,0,0,0.00203086,0.00019526367440425,0.000625549788631578,NA,0.00115299025945483,184.3,0,NA,1.60207182661279,0
"beta[769]",0,-0.648113,0,0,-0.136535673875,0.242878655554195,NA,0.206844627037555,85.2,1,NA,6.85294560093127,0
"beta[770]",0,-0.0079275,0,0.000279303,-0.000878096133218375,0.00286521872553774,NA,0.00195712984504154,68.3,2,NA,1.58722612094085,0
"beta[771]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[772]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[773]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[774]",0,0,0,0.0160493,0.003635724941875,0.00636120784307327,NA,0.00431201740248977,67.8,2,NA,11.129223012135,0
"beta[775]",0,-0.332738,0.0206596,2.38845,0.5063595924325,0.948721044934544,NA,0.435128897666891,45.9,5,NA,10.3615860264714,-0.305239641234805
"beta[776]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[777]",0,-0.0630553,0,0.281142,0.035414879312445,0.107665847388482,NA,0.061348423692124,57,3,NA,3.36898392070584,0
"beta[778]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[779]",0,-2.66857,0,0,-0.588862480375,1.03568584658642,NA,0.814889421211702,78.7,2,NA,9.03855936866595,0
"beta[780]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[781]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[782]",0,0,0,0.124764,0.0221390323740712,0.0437486585738038,NA,0.0363030073360409,83,1,NA,3.10744248169669,0
"beta[783]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[784]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[785]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[786]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[787]",0,-0.0688714,0,0,-0.011616958408275,0.0241446250209906,NA,0.0245810578683676,101.8,1,NA,2.65932408273317,0
"beta[788]",0,0,0,0.0162672,0.00344861772125,0.00607960702642564,NA,0.00523144997684742,86,1,NA,8.41894006118672,0
"beta[789]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[790]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[791]",-2.08112137560221,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[792]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[793]",0,-0.0599245,0,0,-0.011978780772625,0.021904441959887,NA,0.013602603619597,62.1,3,NA,4.81170766381482,0
"beta[794]",0,-2.83048,-0.04029055,0,-0.7710149701925,1.04562177098918,NA,0.531098787222709,50.8,4,NA,7.26869456988258,-2.87717590151458
"beta[795]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[796]",0,-0.0562269,0,0,-0.013950643840116,0.024166465003332,NA,0.000426227276485839,1.8,3215,NA,98.7078836531913,0
"beta[797]",0,-0.410014,0,0.136566,-0.0532344599375,0.17940664245941,NA,0.0881491518424775,49.1,4,NA,6.16793564022477,0.13212682576488
"beta[798]",0,0,0,0.623349,0.1532026770375,0.265446540049772,NA,0.227410552485444,85.7,1,NA,60.6919318986912,0
"beta[799]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[800]",0,0,0,2.64631,0.585193226,1.03271975571497,NA,0.836077300645043,81,2,NA,8.18118159268047,0
"beta[801]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[802]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[803]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[804]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[805]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[806]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[807]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[808]",0,0,0,0.0591034,0.013027088375,0.0227975549266742,NA,0.0248914459227161,109.2,1,NA,11.0139353820047,0
"beta[809]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[810]",0,-0.00767303,0,0.0300603,0.00701935889946637,0.0125347579292912,NA,0.00666151914389432,53.1,4,NA,8.65127137465804,0
"beta[811]",0,0,0,0,1.8015114316625e-05,9.94305974124354e-05,NA,5.13438406785064e-05,51.6,4,NA,1.3761914226627,0
"beta[812]",0,-0.144377,0,0,-0.03201717845875,0.0561925391384484,NA,0.039029983255984,69.5,2,NA,9.735136895953,0
"beta[813]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[814]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[815]",0,-1.56057,-1.320355,0,-0.9321659416625,0.609607008034215,NA,0.259517864329983,42.6,6,NA,6.75448424202607,-1.29494918665126
"beta[816]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[817]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[818]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[819]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[820]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[821]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[822]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[823]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[824]",0,0,0,0.0139172,0.002163830401354,0.00464406518064304,NA,0.00386850191102951,83.3,1,NA,2.46397868759453,0
"beta[825]",0,0,0,0.0236448,0.003969391763625,0.00780340495563386,NA,0.006833211102779,87.6,1,NA,3.16846209461972,0
"beta[826]",0,-0.0332441,0,0,-0.00785383823875,0.0136277863164609,NA,0.0181416465735065,133.1,1,NA,26.3817144291095,0
"beta[827]",0,0,0.02088215,0.157463,0.05287915283125,0.0606336950614302,NA,0.0312500310841514,51.5,4,NA,10.2305816481304,0.161881327835316
"beta[828]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[829]",0,0,0.01709155,0.0774688,0.025544935205,0.0285713401713866,NA,0.01353702226734,47.4,4,NA,6.63690985721236,0.0352405728944046
"beta[830]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[831]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[832]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[833]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[834]",0,-0.00120718,0,0,-0.000145297120859838,0.000379820073350019,NA,0.000524139343723971,138,1,NA,1.85239802523133,0
"beta[835]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[836]",0,-0.0629421,0,0.222496,0.035841661165,0.0999585054253488,NA,0.0582459620199505,58.3,3,NA,12.3683940384501,-0.0610037823042631
"beta[837]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[838]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[839]",0,0,0,0.00757032,0.000783976659429375,0.00240862337190433,NA,0.00202144352052884,83.9,1,NA,1.63951896924481,0
"beta[840]",0,0,0,0,0.00011887649795375,0.00066512466330738,NA,0.000334268321141129,50.3,4,NA,1.37368236562047,0
"beta[841]",0,-0.0235758,0,0,-0.00497671831625,0.00890210582930747,NA,0.00673124428408676,75.6,2,NA,6.23712521087154,0
"beta[842]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[843]",0,-0.0140386,0,0.192812,0.023755717548369,0.0592930553273319,NA,0.0398108729682988,67.1,2,NA,2.19963402515716,0
"beta[844]",0,-0.00623124,0,0.0612934,0.0150983182851834,0.0219423512882562,NA,0.0127768006550518,58.2,3,NA,1.77748517590438,0
"beta[845]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
