"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[395]",0,0,0,0,0.0012419697838375,0.0372901264652013,NA,0.000175158648786031,0.5,45324,0.192546865426371,1.26785790918279,0
"beta[396]",0,0,0,0,0.00029733987625,0.0261545980773744,NA,0.000115682654671342,0.4,51116,0.129211221264703,1.27651605072778,0
"beta[397]",0,0,0,0,-0.000651482828375,0.0204402250228852,NA,9.41716272042838e-05,0.5,47112,0.103593782245987,1.22473071167749,0
"beta[398]",0,0,0,0,0.007672478785375,0.113433833024407,NA,0.000563712755526826,0.5,40492,0.246655906018236,1.29402405403006,0
"beta[399]",0,0,0,0,-0.0062302306156,0.0813141981904842,NA,0.000367631187675116,0.5,48922,0.210607983125981,1.30185575942358,0
"beta[400]",0,0,0,0,0.0020317549165,0.0494030674249787,NA,0.000228074543609627,0.5,46920,0.188073885565744,1.28062156217286,0
"beta[401]",0,0,0,0,0.0009141251275,0.0296888527507038,NA,0.000142708559793705,0.5,43280,0.156469909162342,1.22498829595537,0
"beta[402]",0,0,0,0,-0.039196760113,0.212095027518354,NA,0.00102901567747269,0.5,42483,0.233905169745578,1.37855066537151,0
"beta[403]",0,0,0,0,-0.000194090913,0.0120474624363586,NA,7.25001450998564e-05,0.6,27613,0.00963918068929301,1.1342067842315,0
"beta[404]",0,0,0,0,-0.00041964327225,0.023191683965352,NA,0.000102913230292004,0.4,50783,0.0873417470361373,1.21297933587411,0
"beta[405]",0,0,0,0,-6.316587929e-05,0.0106878147448,NA,4.79677139337365e-05,0.4,49645,0.00334075711871709,1.14651893848084,0
"beta[406]",0,0,0,0,-0.001528064049625,0.0440460308833476,NA,0.000213662387495687,0.5,42497,0.217276726766717,1.22651185343471,0
"beta[407]",0,0,0,7.50318,1.475531377175,2.79595610338386,NA,0.0136322764798303,0.5,42065,0.287504933902198,3.74500292502466,0
"beta[408]",0,0,0,0,-2.18823625e-05,0.026982600913607,NA,0.000121181565495409,0.4,49579,0.131792143466144,1.21507436256582,0
"beta[409]",0,0,0,0,0.000244588320625,0.0201148624359065,NA,9.3733678090251e-05,0.5,46051,0.049235220890591,1.13207483248414,0
"beta[410]",0,-2.34542,0,0,-0.181710401193375,0.756947292066712,NA,0.00402921506537731,0.5,35293,0.490904476666289,1.24832774187402,0
"beta[411]",0,0,0,0,-0.000141948769125,0.0127764833569439,NA,5.67777303989972e-05,0.4,50637,0.0244778589220755,1.1438079029742,0
"beta[412]",0,0,0,0,-0.001408389346375,0.0359732948830981,NA,0.000158270057667178,0.4,51661,0.168674766972112,1.27816627218593,0
"beta[413]",0,-4.98435,0,0,-0.47478957067875,1.44626829331529,NA,0.00711844160117555,0.5,41279,0.335922168793677,1.64720336452222,0
"beta[414]",0,0,0,0,-0.00094247864975,0.0523519473999428,NA,0.000254561488056841,0.5,42294,0.206223013630642,1.26393561724235,0
"beta[415]",0,0,0,0,-0.01138281241875,0.112544545938305,NA,0.000562001431311837,0.5,40103,0.44877137682321,1.15896980832183,0
"beta[416]",0,0,0,0,0.0048520717275,0.0820766618203804,NA,0.000393416718353514,0.5,43524,0.236262971849266,1.27970297680667,0
"beta[417]",0,0,0,0,-0.003759860236125,0.0580396173906427,NA,0.000283244195483228,0.5,41988,0.274574376088464,1.28059682628484,0
"beta[418]",0,0,0,4.4227,0.81363524973,1.56894636243736,NA,0.00762789679324419,0.5,42306,0.266487638585779,3.43765885977958,0
"beta[419]",0,0,0,0,0.00036497855175,0.0238058834721454,NA,0.000113284633879573,0.5,44160,0.128332222388982,1.22595063286622,0
"beta[420]",0,0,0,0,-7.30570895e-05,0.0140044540170131,NA,6.4501660140086e-05,0.5,47140,0.00739811954830904,1.14698471357968,0
"beta[421]",0,0,0,0,4.16714885000001e-05,0.0251869707252039,NA,0.00012356804021885,0.5,41547,0.249197026542624,1.17554965209374,0
"beta[422]",0,0,0,0,-0.00101157493825,0.0329238870375946,NA,0.000158324871802206,0.5,43244,0.159878502453204,1.22355231118737,0
"beta[423]",0,0,0,0,0.00857071752175,0.108326765609647,NA,0.000442029452351128,0.4,60058,0.226231920796768,1.30566931286396,0
"beta[424]",0,-1.11003,0,5.16237,0.346154337636,1.29301387014723,NA,0.0091410363807817,0.7,20009,0.493636969294091,1.76183470220179,0
"beta[425]",0,0,0,3.84645,0.776155624388375,1.46107901539646,NA,0.00705500830437322,0.5,42890,0.26865291047427,3.89853125629119,0
"beta[426]",0,0,0,0,0.000194108614875,0.030011003272297,NA,0.00014663670555356,0.5,41887,0.223264107591041,1.14390431968538,0
"beta[427]",0,0,0,0,-0.0133458056425,0.1552725899641,NA,0.000679311690293907,0.4,52246,0.233371276028388,1.30831648378292,0
"beta[428]",0,-2.48904,0,0,-0.333713727400187,0.841305363693268,NA,0.00393800707473122,0.5,45641,0.246808591437654,1.92206098997326,0
"beta[429]",0,0,0,0,0.00202981837225,0.046586012613168,NA,0.000229752450840885,0.5,41114,0.236210111171789,1.26611712737751,0
"beta[430]",0,0,0,4.49845,0.82075087645075,1.4984261735065,NA,0.00767666871376851,0.5,38100,0.493328008372992,1.70589846006986,0
"beta[431]",-12.7225792867349,-14.5894,-12.6741,-12.2117,-12.899062411875,0.64192697976703,NA,0.00328971845610724,0.5,38076,0.456858514349627,1.45065810758814,-12.6037409777758
"beta[432]",0,-0.869288,0,0,-0.07044301473375,0.324415852991442,NA,0.0016197365550831,0.5,40116,0.435250838132195,1.42122213469724,0
"beta[433]",0,0,0,0,0.0003982582375,0.0162960037437346,NA,7.01054525427687e-05,0.4,54033,-0.000418621516198161,1.18978750889828,0
"beta[434]",0,0,0,0,-0.0438804177056875,0.248429326563605,NA,0.00121992094327691,0.5,41471,0.315136025604723,1.36887501708742,0
"beta[435]",0,0,0,0,-0.0005492943245,0.0231923161614503,NA,0.000106579577018122,0.5,47352,0.141988350858671,1.19222150430591,0
"beta[436]",0,0,0,0,0.000900819961125,0.0306117226644856,NA,0.000202533394442099,0.7,22845,0.160694729439945,1.18878208004234,0
"beta[437]",0,0,0,0,0.001640909418625,0.0381908447440183,NA,0.000185594444508239,0.5,42344,0.160008299919402,1.13930774193227,0
"beta[438]",0,-3.53229,0,0,-0.36006355922125,1.09367102129347,NA,0.00538196704163447,0.5,41294,0.318106144402888,1.64966195634887,0
"beta[439]",0,0,0,1.27738,0.099240494460875,0.371672386889357,NA,0.00159904435318969,0.4,54026,0.242241675216424,1.49935287228517,0
"beta[440]",0,0,0,0,-0.00042210687125,0.0194716271202287,NA,9.42998025685834e-05,0.5,42637,0.188913975552691,1.15731427244781,0
"beta[441]",0,0,0,0,0.00137793149325,0.0389048529181585,NA,0.000189520675036366,0.5,42140,0.129005410318365,1.25621488329118,0
"beta[442]",0,-4.12018,0,0,-0.387587380116137,1.24426331507387,NA,0.00621913959901106,0.5,40028,0.485307200489328,1.61945250113112,0
"beta[443]",0,0,0,0,-0.00272184437,0.0585419946941281,NA,0.000311455420151109,0.5,35330,0.24286291644934,1.26990546266453,0
"beta[444]",0,0,0,0,-0.000888539030425,0.032362182552743,NA,0.000142166244436764,0.4,51818,0.17265604682149,1.2709257490074,0
"beta[445]",0,0,0,0,0.01402063780875,0.151250633768057,NA,0.000747667767852402,0.5,40924,0.355527080498489,1.30785540468406,0
"beta[446]",0,-3.33768,0,0,-0.655414016396375,1.24291867569608,NA,0.00621175523874041,0.5,40037,0.482071994113329,3.31220958064994,0
"beta[447]",0,-4.43803,0,0,-0.79935357343,1.58761294314008,NA,0.0107483101414642,0.7,21818,0.408384183212269,3.04225161852644,0
"beta[448]",0,0,0,0,-0.002079240204625,0.0498744364658456,NA,0.000245233714352756,0.5,41361,0.292921872039455,1.20726092366774,0
"beta[449]",0,0,0,0,-0.0002895127364625,0.0189681868700165,NA,8.78949323082415e-05,0.5,46572,0.0353214878903782,1.14471754122071,0
"beta[450]",0,0,0,0,3.24624529624998e-05,0.0396215758917885,NA,0.000196138062195721,0.5,40807,0.329347596764148,1.14690979545528,0
"beta[451]",0,0,0,0,0.000141520305625,0.0167503318677547,NA,7.7213581887756e-05,0.5,47061,0.0469300945015761,1.14064218080086,0
"beta[452]",0,0,0,0,-0.002131692002,0.0631544410078795,NA,0.000289211142941037,0.5,47685,0.203759903174624,1.29052730557222,0
"beta[453]",0,0,0,0,0.0012528989095,0.0333139219753412,NA,0.000164873937556977,0.5,40827,0.323255886611577,1.20454660200384,0
"beta[454]",0,0,0,0,-0.0007444617695,0.0236538728924961,NA,0.000108154086430356,0.5,47832,0.0600691504876564,1.26211591288317,0
"beta[455]",0,0,0,0,-0.0015251403378375,0.0524394161921887,NA,0.000258120577646186,0.5,41273,0.259579139051423,1.22487756840373,0
"beta[456]",0,0,0,0,-0.001166225193,0.0472798907412547,NA,0.000215084015179011,0.5,48321,0.194296181950006,1.28571092227179,0
"beta[457]",0,0,0,0,-0.00131613319725,0.036982330042577,NA,0.000181957421232566,0.5,41309,0.294170019583634,1.14242699360468,0
"beta[458]",0,0,0,0,-0.00053788637225,0.0236341626556721,NA,0.000111703897409413,0.5,44766,0.147949695920762,1.22695617698962,0
"beta[459]",0,0,0,0,-0.0036519295064375,0.076287728468812,NA,0.000335595052825214,0.4,51675,0.229005463110214,1.29425784268956,0
"beta[460]",0,0,0,0,0.0001563649122375,0.0100155033633722,NA,4.25004440340169e-05,0.4,55534,-0.000190735210789237,1.16135594586981,0
"beta[461]",0,0,0,0,-0.00670134855875,0.0803256716428834,NA,0.000400681993436164,0.5,40189,0.415264525104747,1.15442920344038,0
"beta[462]",0,0,0,0,-5.8346388875e-05,0.0129200193220365,NA,5.34042000648213e-05,0.4,58530,-2.72408772954782e-05,1.20227165397931,0
"beta[463]",0,0,0,0,0.000375687985625,0.031863571287252,NA,0.000152163120737384,0.5,43850,0.10909622842489,1.19044599743158,0
"beta[464]",0,0,0,2.10438,0.1700387385625,0.625463862599595,NA,0.00311096966369985,0.5,40422,0.446304151937472,1.51126987794715,0
"beta[465]",0,0,0,5.32087,0.86047818174875,1.74828647366049,NA,0.00825311223462803,0.5,44873,0.247770534264043,2.83426642619607,0
"beta[466]",0,-1.86344,0,0,-0.17789434950325,0.569342432738345,NA,0.00283254359258145,0.5,40401,0.400855829455245,1.60782417484065,0
"beta[467]",0,0,0,0,0.0041161815625,0.0710291998826703,NA,0.000324645374514838,0.5,47869,0.225219410139487,1.29424297810007,0
"beta[468]",0,0,0,0,0.0007297054675,0.0321736284476701,NA,0.000172117024261266,0.5,34942,0.261050638347528,1.11973873991723,0
"beta[469]",0,0,0,0,-2.7606844375e-05,0.0247877796928344,NA,0.000118338441954017,0.5,43876,0.119312973457607,1.18534503718425,0
"beta[470]",0,0,0,0,0.003389649089125,0.0598479862072362,NA,0.000297125719626323,0.5,40571,0.395809126935992,1.257573471347,0
"beta[471]",0,0,0,0,-0.01809918936125,0.184470887453727,NA,0.000863223646296283,0.5,45668,0.244023488712169,1.3134814220357,0
"beta[472]",0,0,0,0,0.0011640931529625,0.0294291032162765,NA,0.000144494006487467,0.5,41481,0.240307241766544,1.18721332398232,0
"beta[473]",0,0,0,0,0.0002363739445,0.0181099280822311,NA,7.99876357353868e-05,0.4,51261,0.133520161400422,1.22246260715424,0
"beta[474]",0,-2.1447,0,0,-0.18280134046595,0.648766605707566,NA,0.00320088496795128,0.5,41081,0.342826180745667,1.52738319770024,0
"beta[475]",0,0,0,0,-0.00173677346825,0.0433751887118137,NA,0.000215028846934886,0.5,40690,0.342954800720424,1.17567930413648,0
"beta[476]",0,0,0,5.50296,0.85021742708125,1.83654092964752,NA,0.00858096699374463,0.5,45807,0.247675873753393,2.42952842471053,0
"beta[477]",0,0,0,4.52967,0.876596924424975,1.66075816527663,NA,0.00777794740606128,0.5,45591,0.247737244122507,3.74736841006902,0
"beta[478]",0,0,0,0,0.002478282802625,0.0530605047082805,NA,0.000237129930094113,0.4,50069,0.217134221451547,1.28543944867625,0
"beta[479]",0,0,0,0,-0.000229970845625,0.0156886149137585,NA,7.28796670874462e-05,0.5,46340,0.0691844517221257,1.13592536881642,0
"beta[480]",0,0,0,0,0.002283428681875,0.0528079542861225,NA,0.00025519304694212,0.5,42821,0.21809633966681,1.27349835298805,0
"beta[481]",0,0,0,0,-0.010304755913625,0.135988766202067,NA,0.000659447139554556,0.5,42525,0.256942380805286,1.30031033332962,0
"beta[482]",0,0,0,0,0.001398704539025,0.0542580586074593,NA,0.000263036756326609,0.5,42550,0.230739434291489,1.25872828304244,0
"beta[483]",0,0,0,0,-0.04712552146625,0.346405020327994,NA,0.00160368423012778,0.5,46658,0.246039565327861,1.33643095930227,0
"beta[484]",0,0,0,0,-0.001343016147875,0.0442133372064721,NA,0.000218093112263745,0.5,41098,0.280072564452594,1.22216389081357,0
"beta[485]",0,0,0,3.61433,0.33770836379875,1.08064814229707,NA,0.00535056665852987,0.5,40791,0.349970951036549,1.59469948490943,0
"beta[486]",0,0,0,0,-0.0011906250455,0.0413213649503503,NA,0.000201124810917884,0.5,42210,0.177930765835083,1.22992277725553,0
"beta[487]",0,0,0,0,0.000640082888125,0.02254903804001,NA,0.000106704387044298,0.5,44657,0.0783256975367091,1.14573705394556,0
"beta[488]",0,0,0,0,0.00016568218925,0.0440132039808924,NA,0.000214465344255002,0.5,42116,0.233365455505391,1.23424775300135,0
"beta[489]",0,0,0,0,1.6804642625e-05,0.00644072835005666,NA,2.53790451337796e-05,0.4,64405,-3.09596546604891e-05,1.12884711652233,0
"beta[490]",0,0,0,0,5.75821942875e-05,0.0175390584221919,NA,7.65831238208192e-05,0.4,52450,0.0689537060806062,1.23495068295906,0
"beta[491]",0,0,0,0,-0.000172591566375,0.0118271692493732,NA,5.07678852694658e-05,0.4,54273,-0.000204692133418501,1.20127910202876,0
"beta[492]",0,0,0,0,-0.000991997987124999,0.0557208536679136,NA,0.000251469805415437,0.5,49098,0.217528188814468,1.28442577774022,0
"beta[493]",0,-0.00111782,0,2.27488,0.248725782913725,1.06913409492713,NA,0.00531330637134373,0.5,40489,0.398616684648752,1.43870630732864,0
"beta[494]",0,0,0,0,0.0004255226903125,0.02234406798875,NA,0.000108235855972805,0.5,42617,0.147810834474308,1.13627263383257,0
"beta[495]",0,0,0,0,0.003913547819375,0.0673073176516929,NA,0.000298697120015495,0.4,50776,0.183130082603656,1.29463863054318,0
"beta[496]",0,0,0,0,0.00025194802025,0.0117305559856285,NA,4.71939169051188e-05,0.4,61782,-0.000311101809955095,1.13363930304968,0
"beta[497]",0,0,0,0,-0.007705322044375,0.112249156141677,NA,0.000471157025135773,0.4,56759,0.239403947118297,1.3011582882138,0
"beta[498]",0,-2.58634,0,0.000295395,-0.226386406115813,0.743712022110118,NA,0.00368903766309484,0.5,40643,0.406577131123557,1.58060177210512,0
"beta[499]",0,0,0,0,0.000404463732625,0.0263195912698198,NA,0.000124251726298184,0.5,44870,0.0357236556579277,1.14025010063652,0
"beta[500]",0,-3.67064,0,0,-0.6928145200635,1.35794086561267,NA,0.00554353343305577,0.4,60005,0.247736926116745,3.20567397110389,0
